mean,stdev,var,K
-0.21150553047191356,4.243944095139163,4,50
0.07598648794481493,4.552897364229797,4,75
0.13761328011751212,3.969415963813665,4,100
0.875522620393327,0.6071274125449233,1,5
-0.16228979320179732,0.7049556854862455,1,10
0.16890097969030865,0.7798671789420419,1,25
-0.21573898841071526,1.0574215295654188,1,50
0.006047442669170347,0.9793044052105755,1,75
0.1024842512240858,1.0333636327151905,1,100
1.613417889671336,1.2685020374957738,2,5
-1.3636284277932007,1.660256376890802,2,10
0.5932020819609529,1.8921030591126942,2,25
-0.13487829260993853,2.010865746653873,2,50
0.004577874824553055,2.1753059904158127,2,75
0.40030521367443667,2.0288170910993357,2,100
0.05515259084663661,2.162289533163346,3,5
-0.718701286274879,3.4153441900441974,3,10
-0.6056057666660902,2.950410086881439,3,25
0.17833554455445164,3.479642231906193,3,50
0.17662593054175185,3.037252456385276,3,75
0.1667596624097049,3.3337590069753253,3,100
1.9693428204474563,2.9449709030982163,4,5
0.641161942308101,4.208643649013357,4,10
-0.13446947941556503,4.071290767402387,4,25
0.00763850839012452,3.5850199140676984,4,50
-0.6013857815152752,3.0753519859972607,4,75
0.033120070956647624,3.9983129999134723,4,100
-0.23345727862513216,0.30793060638356945,1,5
-0.2911824420694058,0.6707119733857037,1,10
0.14930169392405546,0.8930339396371644,1,25
-0.020640746474172484,0.766495774906073,1,50
0.12695547533099258,0.9474452147241423,1,75
0.15254693018164783,0.8834021342847554,1,100
-1.937427671875323,2.6392471881556743,2,5
-0.22825717151344949,1.849075785741387,2,10
-0.3409658728531224,2.2336551832155247,2,25
0.1028599819219373,2.2605673735264666,2,50
-0.05017691019456927,1.676053496164969,2,75
-0.15765955772949483,2.189674949689652,2,100
-0.29265109104180864,1.8423526152514123,3,5
-1.0671685128589177,4.034459739926388,3,10
0.8266054963311269,2.9825479340030476,3,25
-0.4340965870688259,2.75561372891091,3,50
0.2784499552893958,3.3069124006395176,3,75
-0.6089587369802778,2.8783682179109773,3,100
-1.0569210912111902,3.119522658324697,4,5
0.6890236335791287,2.26957193575083,4,10
-1.0704226646354082,3.7322440349704316,4,25
0.5869810096221055,3.9736541673250088,4,50
0.007316078880104323,4.16125891466363,4,75
0.13792978310375564,3.7645516230855796,4,100
0.15571677876132456,1.1437310294838423,1,5
0.14210637268607793,0.6711981566430862,1,10
0.16713395272590145,0.9136378737587054,1,25
0.1913865530726419,0.968597167458084,1,50
-0.00335830828351594,1.0064881554739313,1,75
0.12408458529430313,0.8210938987012671,1,100
-0.2030588539904795,1.8660933021759325,2,5
0.7911067110004295,1.4432688032502938,2,10
-0.48582263363857275,1.6882236463856595,2,25
0.15005600340664313,1.9337883062660692,2,50
0.03875851425473145,2.0320968212856325,2,75
-0.22935340647563968,1.9365457039472866,2,100
1.7147382534254614,2.8846081976516875,3,5
0.3040520120644936,2.0584799994074277,3,10
-0.21383336696185812,3.1480090442085586,3,25
-0.06573835242452569,2.960757171821968,3,50
0.5942167118613141,3.6370777085968755,3,75
0.4116133148127115,2.8043782991433557,3,100
-0.9533468353474273,6.57655765447876,4,5
-1.1142927575681845,3.082474688401273,4,10
-1.2300377224572028,3.297279258375056,4,25
-0.01757455874321739,3.8130658247388083,4,50
-0.43958982483265674,4.466138386154578,4,75
0.10753545836067349,3.637216424509476,4,100
-0.3129131393524158,0.8129680993854582,1,5
0.2763551277550782,0.6766786796737074,1,10
-0.18947472191213838,1.0979562990697234,1,25
0.09950710075647669,0.8686064809730967,1,50
0.10820266210717969,0.9171529996733978,1,75
-0.04429056430772345,0.9065742059516038,1,100
-0.30288712843503274,1.4277110740772514,2,5
-0.6405645892641598,1.393817892118365,2,10
0.2580783339770272,1.6045457524865925,2,25
-0.33847999760155717,1.9862313620659522,2,50
0.0740630767511894,1.6883692779585542,2,75
0.2721844457089895,1.9891606478020551,2,100
0.20012350092947512,2.481916847226784,3,5
-0.24109779431355025,1.740977937431314,3,10
-0.5288784082658844,3.1710514981044997,3,25
0.9871526771690693,2.546111641870814,3,50
-0.05695177619622897,2.9819935847623773,3,75
-0.43649263374754943,2.928307220026364,3,100
-1.1876696984516473,2.7738899779797075,4,5
0.0420033560127255,3.5958081759179557,4,10
0.6055032420433116,4.751316126222965,4,25
-0.45433304747566744,3.722270209132699,4,50
-0.10011530956253442,3.665852681710388,4,75
-0.293353163986467,4.281583798577779,4,100
-0.36697179937320434,0.4540789815776327,1,5
0.4356087163438823,0.5927131678870114,1,10
0.21383131576148962,0.9388862614334361,1,25
0.03897822943981653,1.0797884472878643,1,50
0.038514433474073545,0.9747556476990665,1,75
0.11969582381743671,1.012865499477243,1,100
-0.027572672486731436,1.3221046730883095,2,5
0.043348113363025784,1.5845858420747396,2,10
-0.4770413743914119,1.924909257135006,2,25
0.4735553233418608,1.7225828308030025,2,50
0.04021911445597571,2.1166706864627485,2,75
-0.2550564418997977,1.8780657490799062,2,100
1.3513791221721498,2.2255433651600476,3,5
0.1047612579960953,3.2337176812206194,3,10
-1.1498990653884924,2.6417050475400634,3,25
-0.03157744480558995,2.5311641096941466,3,50
-0.10463039681305292,3.1744627681693274,3,75
-0.2780717654992279,3.155891165846926,3,100
0.22568624591258418,2.8997731530070365,4,5
1.6435797382255273,1.8000705962804213,4,10
0.47318289882537,3.1100029019685183,4,25
0.5064019862962604,3.694825548833073,4,50
-0.22099315730299263,3.1942106907074335,4,75
-0.697856825764757,3.9489494303445105,4,100
0.4204681922099548,1.2475883532752046,1,5
0.15789984047605618,0.8905845538506383,1,10
-0.21233416593488563,0.8499288369023956,1,25
-0.05687324855468352,1.036395122192169,1,50
-0.06830886565200679,1.0221557743154124,1,75
-0.001449419639039662,0.9516109188171413,1,100
-0.306872265411222,1.9331701535100367,2,5
0.802925168117508,1.0983539947425016,2,10
0.10107685073380634,2.158634801839981,2,25
0.3187547361711034,1.9203669929702298,2,50
0.008567395618591989,2.0133714355793937,2,75
0.03311391924398693,2.022044790882047,2,100
0.6147703259592546,2.9739743788320627,3,5
-0.766803842503579,2.3743596391053883,3,10
-1.5802921741762945,2.359880718550687,3,25
-0.48897455999999045,2.391713660949127,3,50
-0.17604211634420464,3.135163418067705,3,75
-0.09141731621748041,3.003023018429291,3,100
-0.8503521061502417,3.263921009725893,4,5
-0.04634541866835299,2.5411762620729874,4,10
0.19271898989682126,3.776159432627905,4,25
-0.09090288022521022,3.1380119985124377,4,50
-0.5256009600733011,4.638022444144989,4,75
1.3363088937010659,3.623359747277574,4,100
-0.3090882352897678,0.4973334190820823,1,5
0.3744356817398506,1.0341393094358864,1,10
-0.32047529505434036,0.9213908867230007,1,25
-0.05377994566728783,1.0751653786512687,1,50
0.00967358229592517,0.9845066341229596,1,75
0.11902127124917491,1.0121068583269672,1,100
0.7277069865414885,1.3031837137169986,2,5
-0.3944007116646405,2.630846379165818,2,10
0.25629657603567396,1.6976138165831802,2,25
-0.10580787756480367,2.292977307701951,2,50
0.2133334138663479,1.8581571069487843,2,75
0.009528046101330827,1.9061958953738212,2,100
-0.7538100190460686,3.8200885059311984,3,5
-0.8276274785166626,3.034828609175749,3,10
-0.2282028588283037,3.531944008854283,3,25
0.920609232032144,2.9882002736648463,3,50
-0.31057329364830494,2.9213158921760183,3,75
-0.14692786804225857,2.635777725955267,3,100
-2.720020953708469,1.7250100483172035,4,5
-0.6275689675263737,1.8920690636171509,4,10
0.6876438342402085,3.609548035712331,4,25
-0.18533891176339257,3.802527229156115,4,50
0.010628132929559947,3.845350926756513,4,75
-0.004575749356743139,3.6037015314556915,4,100
1.0843964352467996,0.8096558959445245,1,5
-0.1103709739013605,0.8736830989270812,1,10
0.1385857856446811,1.084103095683531,1,25
0.350138739803014,1.1253549102158211,1,50
-0.17183161702869398,1.0173068376120251,1,75
-0.026778033151168973,0.8711637246099277,1,100
-0.9301473727977534,1.188819953686787,2,5
-0.4017690709918966,1.7396497098265065,2,10
-0.25002345275279486,1.9600629586060685,2,25
0.21595762901706556,1.967503265858977,2,50
0.02132546696811833,2.2472028033342224,2,75
-0.06154329876590148,2.0625225682386374,2,100
-1.9440770017157807,3.121861005241229,3,5
0.39564467834378897,3.4746076702323614,3,10
0.22616706870501796,3.066906613483892,3,25
0.9211057578017057,3.2435178434336187,3,50
0.18257692136976278,3.1028328180902474,3,75
0.00999075354227156,3.4977445151471698,3,100
0.10968230456055529,2.6804827130901674,4,5
-1.7417782641248822,3.556145412131447,4,10
-0.30414460305816265,4.788979895406973,4,25
0.3364073843498764,4.846483723898398,4,50
0.017632607275300166,3.894194001069083,4,75
-0.5322327155154193,4.148143273952883,4,100
0.482231711809214,0.5806082201178409,1,5
0.19811478471355412,0.7489753554845364,1,10
-0.19127671690256517,0.7641956882292735,1,25
0.08342220664630903,0.95850886483166,1,50
-0.16708860487105992,1.0308057804528965,1,75
-0.1260282525811739,1.0321660211178978,1,100
-0.39622820211661836,1.4591990406963329,2,5
0.8639759833720744,1.865492140466085,2,10
0.08218075610347947,2.2769907830734164,2,25
-0.31849043370298336,1.6914342090007837,2,50
0.18791824571089755,2.0685581911326163,2,75
0.037931642356487924,2.049082881681259,2,100
-0.7792547705639472,4.380621347955795,3,5
1.5223938180042775,2.242224223089946,3,10
-1.3169659306320711,1.9665741770338236,3,25
-0.20353746575649517,3.0785309607793176,3,50
0.2839851949883223,2.4770678591956825,3,75
-0.5124633714556701,2.584086198732257,3,100
-0.916695480793716,2.3362576959654713,4,5
0.9940499030199126,4.124998012941795,4,10
0.8932909491517942,3.353565574774429,4,25
-0.18965769635789753,3.3712647812343723,4,50
-0.3651629199950546,3.9039591209040743,4,75
-0.13774430359480827,4.111782487409074,4,100
0.4581260810563875,0.6549805311458443,1,5
-0.4123909732703863,1.2107403374668722,1,10
0.10811611249773626,1.060139548247753,1,25
-0.16396376400152923,0.9065555306175185,1,50
-0.1550257237970542,0.9970470586885447,1,75
0.2537344338436489,1.0629052786383952,1,100
0.7405802962734012,1.8568602414623459,2,5
-0.7520653793025189,1.1316150166857726,2,10
-0.34770761828705293,1.7334281286661755,2,25
-0.2887714866515818,1.4610592194874188,2,50
-0.5563322358104432,1.8107865480239087,2,75
0.023314115076208584,2.1201405450185122,2,100
-1.8574690593028143,0.7636706346270774,3,5
-1.4850728392601038,3.4717596888542186,3,10
-0.6188930953343534,3.0490860499692665,3,25
0.13903136617554593,2.872653915953527,3,50
-0.5498443518772517,3.459073733644801,3,75
-0.040381814229266316,3.215214104151359,3,100
-1.285553230973894,3.9437533660966437,4,5
0.747591444806039,2.7905839130557775,4,10
-0.7158536923256177,4.275410879329689,4,25
0.07122564096935083,3.7073192370007773,4,50
0.552185285667657,4.135392564076757,4,75
-0.45586835308204215,4.261834233156337,4,100
-0.7596709475421222,0.774322316840774,1,5
-0.41788892197477,0.7435696165122052,1,10
-0.07259450661859462,0.9381555841246971,1,25
0.06906570132030568,0.9995006445587876,1,50
0.09503363070543777,1.1780638205702414,1,75
0.16755161510445682,1.1129988363587469,1,100
-1.6272101482421968,1.806529031335283,2,5
-0.2952690390289445,1.874231040730301,2,10
0.03795570485526611,1.867336858363706,2,25
0.2646363711151951,2.4002823662910355,2,50
-0.40736193535849596,1.9935888576088492,2,75
-0.2875675265964686,2.00950380079512,2,100
0.6258348009868722,3.5693555657418266,3,5
2.4286267416941,1.9192010362257919,3,10
-1.1827788997465638,2.5598050021351413,3,25
-0.7263202992457557,2.9560867006029303,3,50
-0.38864801532286253,3.17190171314377,3,75
0.3920825584209508,2.9924886775814246,3,100
2.462186690314165,2.0907530177975615,4,5
-1.2207492316141748,4.048719579959293,4,10
0.04678814715298232,3.7375280233936863,4,25
-0.13353991969488554,4.266653183789462,4,50
-0.07500565615191504,4.150921901087713,4,75
-0.2583494504448023,3.972172456269618,4,100
-0.186711684527889,1.2948160184089539,1,5
-0.286918994073592,0.6814393221518327,1,10
-0.17919322533484883,0.9756526181881515,1,25
0.0650586849850916,1.0403891259380313,1,50
-0.22112863891332346,1.0731837258815158,1,75
-0.042588003453262024,0.9007279290784254,1,100
1.19547705706209,1.4861103354953231,2,5
0.31702510151080715,1.4319438796257598,2,10
0.45921209382358885,1.9071331797866142,2,25
0.0723598324111655,2.0316204755712537,2,50
0.10055194925516762,1.9265203567687423,2,75
0.06932923197746195,1.9672939658164983,2,100
-0.47906890882589304,1.7689248508031685,3,5
0.5485452772161803,2.6980252092605985,3,10
-0.7870112245265792,2.841758580869011,3,25
-0.23096401048937962,2.784458063538848,3,50
0.2866498558796786,2.8528178754888556,3,75
-0.5730364459130237,3.118854452035886,3,100
-1.8307873215526365,3.8811359672807173,4,5
1.1729862645590425,2.1951641447541985,4,10
-1.9286948919296294,3.2793415248394,4,25
0.12805729660321996,4.040566262071664,4,50
0.33306364746526795,4.423413234170089,4,75
-0.5872899855603465,4.036656127034804,4,100
0.03613030472485461,0.9378668225831971,1,5
0.19508463392797937,0.7190010770260681,1,10
0.28719156654337785,1.1677686425799383,1,25
0.0047748714734998626,0.9931974593716857,1,50
-0.1726181691524304,0.9527811157878459,1,75
0.06035469530715916,0.9932538232003023,1,100
-0.6466686102338721,2.69840404723358,2,5
0.6384906630264592,2.065631960652536,2,10
0.202840515226125,1.7708865210413938,2,25
-0.2709859623108071,2.0128838174627175,2,50
-0.006592548688059634,1.6075893740584446,2,75
0.06945611670343999,2.0131750085020945,2,100
-1.8332747441407133,2.068538124247895,3,5
1.8098279118537963,3.5960766643285775,3,10
0.13306024289922624,3.1490938870207197,3,25
0.16457761865802864,2.5048207554377564,3,50
-0.30692784705100923,3.091996488909861,3,75
-0.31439498285108264,2.999211877942254,3,100
-3.1764814402400376,2.75382361408815,4,5
-0.482648358307778,4.180708301579578,4,10
-0.144123783312989,3.6031288450595875,4,25
-1.545068145392,3.750151512058805,4,50
-0.14212997614649653,4.1626268631618135,4,75
-0.6940902399830522,3.7762032988248393,4,100
-0.37546527441599603,0.7801899008455949,1,5
-0.27009291303884275,1.2035940856347676,1,10
0.028384779640870262,1.1486895692108732,1,25
-0.08175622814201333,0.9262044143992624,1,50
-0.07279317910270704,0.9069180956817318,1,75
-0.11853800215111211,1.085817442496376,1,100
0.7400414063595233,1.2783866627141833,2,5
0.9909294843673702,1.9946523189544692,2,10
0.08763769133788567,2.761204037428013,2,25
0.5877617273099527,1.79760626185348,2,50
-0.5149534344978761,1.8148424915492811,2,75
0.06401808018217628,2.085096885335724,2,100
0.45123154418009176,2.517261578361744,3,5
-0.33828131521606364,1.6093921869860373,3,10
0.9600986351855711,3.243668439735588,3,25
-0.058319455615833404,2.976864294266627,3,50
0.58869322101571675,2.8310603288197926,3,75
0.16519779957120528,2.490076495923688,3,100
1.2615590872941576,3.6459028197685273,4,5
-0.3124386063776899,4.143851503334006,4,10
0.7032200356696757,4.614592852284958,4,25
0.6089928852910828,3.9236071229797784,4,50
0.05033742035157071,3.9777265871191076,4,75
0.554546609431146,3.9466703754992345,4,100
-0.13104505859179222,0.9806675141241562,1,5
0.005006439557648789,0.7120859473448498,1,10
-0.06023086438204786,0.7916297766420912,1,25
-0.07629448109583689,0.9142211475871719,1,50
0.03116034079638921,0.9755091604907931,1,75
-0.08889316413558424,1.0691649481358871,1,100
0.019276272411399516,1.3871487350903848,2,5
-1.3891011739495336,2.0559785092314167,2,10
0.478800543753459,1.6103731781271562,2,25
-0.43472309755950533,1.8469950156889539,2,50
0.07211007806472397,1.9724166437052197,2,75
0.147975096292793,1.8676118308212613,2,100
0.10811170327403863,2.8721332139758866,3,5
0.9823002709230413,3.218162190786823,3,10
-0.15142063664343836,3.386812105366393,3,25
0.46617433212759185,2.966772227137473,3,50
0.03244032534062047,3.0716104262931267,3,75
-0.22244778855397346,3.1241420226825882,3,100
0.7587075376541172,3.167152242031987,4,5
-1.0907198607339548,3.500236562648209,4,10
0.13630027597069197,4.402241882615916,4,25
-0.6388647047315319,3.9613021558567203,4,50
0.4445431353713487,3.4136169990797516,4,75
-0.526418766535107,4.50598419898491,4,100
0.04980384380651147,1.145477062654027,1,5
-0.12213717975507371,0.7210162636140794,1,10
0.1586769450302079,0.8173811532265608,1,25
0.15594377991391967,0.8833015200154493,1,50
-0.03310583236336791,0.9403135088967474,1,75
-0.1578190328876597,1.0818885282603112,1,100
0.08491243260796101,1.200648470816668,2,5
1.31085797966289,2.0902249686664627,2,10
-0.1406804889193164,2.1651906296287056,2,25
0.0288104742765418,1.9478214204311377,2,50
0.26945900637656384,1.9849747280124574,2,75
0.33688985228573026,2.2091176108271835,2,100
1.6344751441733043,1.9050167553805308,3,5
0.19563919726325107,2.23854209184827,3,10
-0.061029061015870995,2.6499820098990305,3,25
-0.6246848845388762,3.147257802018432,3,50
-0.28665619499729594,2.915903868875183,3,75
0.43202042542106833,3.2832463168138912,3,100
0.19808010176639007,2.681627891697282,4,5
0.5738091564608563,5.023168038449914,4,10
0.8592228042210437,3.676357870916667,4,25
-0.550089618749916,4.151785233290865,4,50
-0.13443354999180815,4.033909056003905,4,75
-0.17777726172935157,4.098167527531039,4,100
-1.2192917918307835,1.515874959605466,1,5
-0.2240031982784897,0.7820574862897984,1,10
0.17847277515938847,1.023093405620832,1,25
-0.1623588168678272,1.0573633131785578,1,50
0.02572499215893826,1.0977771275531267,1,75
-0.018190079979832262,1.041898476338247,1,100
0.06372437082205773,1.276737324528325,2,5
-0.4580885178766053,1.73863815818786,2,10
0.27399262826220294,1.6285870882227762,2,25
0.30349870664239204,2.4250588634420995,2,50
0.041174464908532764,2.16711520554001,2,75
-0.13714775358385048,2.015417799822899,2,100
0.7024392296312725,2.0140985056303173,3,5
